AUC_Baseline,AUC_Sustainable,KL_Baseline,KL_Sustainable
300.2571218422737,1148.876378448176,1.1457255026396067,0.020654218970944667
221.10901286051148,993.4003774237849,1.1457255026396067,0.010896061608585007
125.055371537736,537.5408696689378,1.0757924066618674,0.0014078517145908152
168.05172534678735,866.41355848595,1.3057327042827973,3.554568283081113e-20
208.59427478096825,1004.9926089092702,0.8432495673584914,0.0017179308937692768
237.9963305134596,1133.37955008294,0.03669001397050131,0.0017179308937692768
328.088017059344,1352.2312644799144,1.7577796615055679,3.554568283081113e-20
125.54071491131172,589.5046590014506,1.3057327042827973,0.005198087913702961
146.76014069327053,572.8203325193418,1.0112458522537529,0.005198087913702961
106.70267830869687,535.9860599666903,1.0757924066618674,0.04554816137326788
162.21572213561188,765.5424846683147,0.047633811473133184,0.03669001397050131
207.04733768226592,893.2075024210149,1.0112458522537529,0.020654218970944667
285.83887685795753,1083.2351241324418,1.3985769056342139,0.0014078517145908152
180.83070409026357,789.8226655137923,0.010896061608585007,0.0014078517145908152
161.3207547337836,794.6533764307283,1.5026398291270264,3.554568283081113e-20
190.25091426875815,791.0430599895383,0.005198087913702961,0.005198087913702961
150.3383440059912,555.3084902393459,1.3057327042827973,3.554568283081113e-20
374.62007838656814,1362.2355113916085,1.3057327042827973,0.020654218970944667
118.69877175949672,485.3589270298626,1.0112458522537529,3.554568283081113e-20
203.11079428860023,876.2194125995243,0.9513501585950754,0.0017179308937692768
361.21066099667314,1309.9998981535464,0.018182374599426954,0.010896061608585007
203.34290924307018,811.5926326514814,0.03669001397050131,0.0014078517145908152
189.24437930598793,731.8304472989514,1.3985769056342139,0.005198087913702961
196.1362435555345,744.5414579966533,1.2219738132007119,0.04554816137326788
190.69931540736977,797.2731843474346,0.026833793195575086,0.010896061608585007
327.8576864799197,1226.8935577904901,0.026833793195575086,0.010896061608585007
74.18940702639347,376.67862992717477,1.0757924066618674,0.09947788945773789
355.345242651929,1205.1372564976418,1.3057327042827973,3.554568283081113e-20
117.64313324726551,475.72137451022166,1.0112458522537529,0.00781563109160198
195.83179477837376,744.5699945268716,0.07246032783992135,0.0017179308937692768
133.35347283788133,726.689782303784,1.0112458522537529,0.018182374599426954
221.9016962951928,969.3553348430993,0.8432495673584914,0.00781563109160198
100.5223872913852,426.239520090263,0.059578598948992506,0.020654218970944667
218.02839370955243,894.4522438776452,1.3057327042827973,0.020654218970944667
364.20090870943204,1417.71565953247,1.2219738132007119,0.00781563109160198
104.4199943061745,476.2221550494169,0.8432495673584914,0.0014078517145908152
194.777189271221,914.7261032773959,0.9513501585950754,3.554568283081113e-20
139.48032486148622,644.480562472882,1.5026398291270264,0.0017179308937692768
216.08933675122597,897.5746088658809,1.3057327042827973,0.020654218970944667
198.47831896117808,896.9218523511797,1.0112458522537529,0.005198087913702961
148.91091016354395,683.1187074882539,1.0112458522537529,3.554568283081113e-20
245.23013745834186,938.6661976791215,0.0014078517145908152,0.0017179308937692768
350.06533582509775,1304.2369555545247,0.14969685265296792,3.554568283081113e-20
187.0267101749139,702.6218292354192,1.6209132629782175,0.00781563109160198
253.3908676358106,1077.3267919705968,0.8432495673584914,0.0014078517145908152
122.33707112878989,498.74690374541933,1.3985769056342139,0.0017179308937692768
102.69685855812226,570.9541173839235,1.0757924066618674,0.0017179308937692768
267.2789259482174,972.6712705307081,0.794160044650301,0.00781563109160198
249.71868495103098,1200.225055906287,1.3057327042827973,0.04554816137326788
208.13015937386143,893.5813279265934,0.9513501585950754,0.010896061608585007
206.32312416635293,692.3863930100686,0.9513501585950754,0.005198087913702961
205.68213787267507,903.6876081938897,1.0757924066618674,3.554568283081113e-20
107.3666900128521,558.6852417702164,0.9513501585950754,0.010896061608585007
244.93361263451268,982.037021003585,0.9513501585950754,0.00781563109160198
260.6196438985324,1113.2001979121173,0.6628352300400973,0.020654218970944667
150.2463409306937,660.766118567969,0.9513501585950754,0.005198087913702961
177.20161732087968,756.5688943089849,0.03669001397050131,0.0017179308937692768
234.66869369615847,817.5792290712859,0.005198087913702961,0.0017179308937692768
151.88553444653186,680.8456789026553,1.0112458522537529,0.00781563109160198
209.36212920125405,768.6324848584093,1.1457255026396067,3.554568283081113e-20
366.453260446173,1367.5639620272823,1.3057327042827973,3.554568283081113e-20
169.9891596606196,815.950551886076,1.3057327042827973,0.018182374599426954
156.0752237964921,719.7809094195547,1.0757924066618674,0.0017179308937692768
161.2574006315171,647.1373286217946,0.026833793195575086,0.005198087913702961
271.75314408423696,1020.9445342401135,0.8432495673584914,0.020654218970944667
187.38965619199047,748.675389350464,0.026833793195575086,0.005198087913702961
145.73436648876705,659.7288291847824,1.6209132629782175,0.09947788945773789
275.8238027137188,1233.4538672427077,1.3985769056342139,3.554568283081113e-20
295.5023318297236,1141.578883044237,0.08623204598605226,0.0017179308937692768
142.39569462985457,673.1048288762178,1.0112458522537529,0.018182374599426954
99.66605637533911,390.78236583097004,0.8432495673584914,0.020654218970944667
313.64628662225675,1131.5505070275447,1.5026398291270264,0.04554816137326788
178.57085117154938,625.2405010707453,1.3985769056342139,0.020654218970944667
240.31730638968992,1075.536636169074,0.14969685265296792,0.047633811473133184
69.68308512567177,334.0404074515136,1.6209132629782175,0.010896061608585007
272.02473609346254,1077.6328766886922,0.0014078517145908152,0.010896061608585007
117.39038941857525,554.4086463811911,0.03669001397050131,0.00781563109160198
234.8921661436627,977.6722922752348,0.059578598948992506,0.020654218970944667
202.45254441948757,763.8973784538003,1.7577796615055679,3.554568283081113e-20
157.55889004360844,597.0879613644806,1.0757924066618674,0.0017179308937692768
148.82818667675792,701.5546581259271,0.026833793195575086,0.0017179308937692768
257.98323843281787,1065.4030294304525,0.9513501585950754,0.00781563109160198
229.0267337786308,849.1903143659249,0.9513501585950754,3.554568283081113e-20
239.32583192689935,939.0733663642238,1.3057327042827973,0.00781563109160198
320.04789559670155,1390.1225537758744,1.5026398291270264,3.554568283081113e-20
113.90309928323353,460.17913005489413,1.2219738132007119,0.020654218970944667
319.2112471211587,1292.0279187308442,0.8955127751637986,0.0014078517145908152
199.45893545100967,795.8611351344259,0.9513501585950754,0.04554816137326788
127.20349287832711,604.1404365584474,0.03669001397050131,3.554568283081113e-20
110.16803742726714,529.0975287287166,1.3985769056342139,3.554568283081113e-20
185.90480180871333,748.06256388934,0.0014078517145908152,0.0017179308937692768
269.63834359189667,1137.377537310597,0.9513501585950754,0.020654218970944667
198.25910585281255,768.8803455927773,0.010896061608585007,0.018182374599426954
325.5139488549066,1251.1771655255134,1.2219738132007119,0.0017179308937692768
106.22186489884271,480.94482067020743,0.018182374599426954,0.0017179308937692768
180.31440156105913,853.153140386938,1.0757924066618674,0.0014078517145908152
119.78316793045374,576.6542847034135,0.03669001397050131,0.010896061608585007
235.63545446727454,925.0130539127977,1.0757924066618674,3.554568283081113e-20
303.9920307047108,1113.173287372742,0.026833793195575086,3.554568283081113e-20
167.33119703221587,732.6065883630622,0.010896061608585007,0.0014078517145908152
53.33166023489568,271.5601412987076,1.1457255026396067,0.020654218970944667
223.18700728564613,899.8615661229801,1.2219738132007119,0.005198087913702961
221.10157447294785,952.9061409667469,0.1008601501999377,0.0017179308937692768
243.9970877784087,913.2707561773057,1.0757924066618674,0.00781563109160198
288.2291663399903,1199.54392083216,0.03669001397050131,0.005198087913702961
137.18805320733034,552.5998574121863,1.1457255026396067,0.0017179308937692768
208.89435963189914,940.6688353766802,1.5026398291270264,0.010896061608585007
286.62342391238104,1191.3870044112864,0.059578598948992506,3.554568283081113e-20
95.25379170061285,414.3106330444173,1.2219738132007119,0.0014078517145908152
210.96764687087577,860.9848979944544,0.047633811473133184,0.010896061608585007
156.37344025245918,758.660547470469,1.1457255026396067,0.0017179308937692768
167.9748206276785,711.0364594685141,1.0757924066618674,0.0017179308937692768
205.93509370995946,896.6905030559336,1.1457255026396067,0.0014078517145908152
177.4775899225558,677.6292351429059,1.0112458522537529,0.00781563109160198
136.39990821024804,679.2107999610992,1.1457255026396067,0.005198087913702961
205.928634337377,833.4699085356631,1.0757924066618674,0.0017179308937692768
124.77300800090876,563.7825002733066,1.0112458522537529,3.554568283081113e-20
130.83837450459527,556.639603963246,1.1457255026396067,0.020654218970944667
256.5772704049786,987.1528942534302,0.03669001397050131,0.020654218970944667
138.53161285578778,532.5286653395613,1.3057327042827973,0.0017179308937692768
270.83154359368797,1102.0625737455443,1.1457255026396067,3.554568283081113e-20
228.99874829392522,981.0704258547731,0.7479093006714693,0.0014078517145908152
98.67804215116837,446.79828362220087,0.9513501585950754,0.0017179308937692768
136.38878360652538,624.1880400981946,0.005198087913702961,3.554568283081113e-20
330.7498350449103,1221.5362801890356,1.0112458522537529,3.554568283081113e-20
134.04602434463013,574.8447708571659,1.3057327042827973,0.0014078517145908152
180.40173160542037,731.2858290429408,1.3985769056342139,0.0017179308937692768
216.51488089355587,1090.6240803844703,1.0112458522537529,3.554568283081113e-20
297.5607489927233,1082.5461514975154,0.010896061608585007,3.554568283081113e-20
190.04570668773616,736.8403109387846,1.2219738132007119,0.0017179308937692768
159.45507653684612,723.7918253685611,0.047633811473133184,0.005198087913702961
312.0580804693706,1215.9628061509502,1.2219738132007119,0.0017179308937692768
325.4625932873384,1377.14091900015,1.5026398291270264,0.018182374599426954
297.71455480807333,1077.7720877915274,0.0014078517145908152,0.04554816137326788
204.73004848938533,850.5286096779193,0.8955127751637986,0.0014078517145908152
139.6657334490474,618.766215025165,1.5026398291270264,0.005198087913702961
148.53111875993207,677.0819831936808,1.0112458522537529,0.0017179308937692768
232.6902192384694,937.2196740305991,0.9513501585950754,3.554568283081113e-20
231.95534709496926,839.1432570861,1.3057327042827973,3.554568283081113e-20
308.6664756312574,1145.6079540829085,1.3057327042827973,0.0017179308937692768
255.13809832034127,1092.7926170193675,1.3985769056342139,0.0014078517145908152
110.35706342776882,437.55174149166555,1.6209132629782175,0.010896061608585007
281.8889515415385,993.891458520913,1.5026398291270264,3.554568283081113e-20
118.55235909457859,561.5430453114722,1.2219738132007119,0.0017179308937692768
174.75782482516533,718.0335669926376,1.3057327042827973,0.010896061608585007
217.6357824096526,847.0127242462067,1.2219738132007119,0.0017179308937692768
373.8034501796842,1419.2631084074058,0.010896061608585007,3.554568283081113e-20
524.4237421862963,1917.532773352839,1.0112458522537529,0.0017179308937692768
251.31197935711648,1054.3426339424043,0.08623204598605226,0.0017179308937692768
171.3146545350664,687.6153623595095,1.0112458522537529,0.005198087913702961
274.6986157797927,988.1536780614797,1.1457255026396067,0.0014078517145908152
275.39230746517285,991.4914932906468,1.1457255026396067,0.09947788945773789
188.71697190907705,790.3652037689069,1.2219738132007119,0.005198087913702961
328.13831549080373,1259.4497372959063,0.8955127751637986,0.018182374599426954
208.5477527201492,972.848221490371,1.1457255026396067,0.03669001397050131
226.1967006228721,943.2360466378354,1.2219738132007119,0.00781563109160198
212.49507134521755,926.7320869284745,0.07246032783992135,3.554568283081113e-20
220.214505054108,929.0706456640451,1.0757924066618674,3.554568283081113e-20
250.007946664277,986.8713566688324,1.3057327042827973,3.554568283081113e-20
163.92322350374695,577.5477042564044,0.059578598948992506,3.554568283081113e-20
177.92675142488244,616.0601708823717,1.1457255026396067,0.010896061608585007
127.5439151817539,516.7354734674325,1.6209132629782175,0.020654218970944667
270.6926481709522,976.8613991364919,1.0757924066618674,0.010896061608585007
232.18974560727796,915.8668769720423,0.005198087913702961,0.04554816137326788
210.33792286005271,928.0812155828994,0.005198087913702961,0.0017179308937692768
314.3615804109968,1286.8270412882189,1.2219738132007119,0.00781563109160198
172.27716578896747,863.1337475328328,0.9513501585950754,0.0017179308937692768
230.66602505449052,971.2637178116885,0.03669001397050131,0.00781563109160198
122.92261107387745,556.7521790514215,1.1457255026396067,0.00781563109160198
169.03278927591126,660.7176886983597,1.1457255026396067,0.0017179308937692768
252.70156238912767,960.8576633651696,1.1457255026396067,0.010896061608585007
244.85132708821644,985.9674937959038,1.3057327042827973,0.018182374599426954
191.47895698254243,744.2717236383565,0.8432495673584914,0.00781563109160198
191.39956445082422,804.5952790117715,1.0757924066618674,3.554568283081113e-20
105.29760082956085,482.87030886334105,1.1457255026396067,0.010896061608585007
169.20269211852585,802.5036249282745,1.7577796615055679,0.018182374599426954
274.43936096184717,1046.6811249972,0.010896061608585007,0.0017179308937692768
232.23342291472093,858.7055473592325,1.0112458522537529,0.005198087913702961
244.37193337860154,935.6277957953364,1.7577796615055679,0.020654218970944667
210.11765407335736,828.506806252127,1.3057327042827973,0.00781563109160198
184.31205487376582,810.8616399668936,1.2219738132007119,0.0017179308937692768
145.32593007889946,663.3403427894018,1.3985769056342139,0.0014078517145908152
232.3606529988229,1018.0870629141101,1.5026398291270264,0.0017179308937692768
218.3554678642428,871.665527763039,0.08623204598605226,3.554568283081113e-20
243.19701731980345,992.2834412536461,0.1008601501999377,0.0017179308937692768
135.22551032977532,706.2649495372789,1.3057327042827973,0.005198087913702961
62.40167796431416,363.3179102527299,1.1457255026396067,0.0014078517145908152
287.2560991805913,1015.997254200957,0.8955127751637986,3.554568283081113e-20
177.04630266596692,611.1669862066392,0.010896061608585007,3.554568283081113e-20
131.6493384820827,622.8382152950369,0.005198087913702961,0.0014078517145908152
238.13990386798,1021.1808816363211,1.3985769056342139,0.005198087913702961
167.03230317783107,755.0556789782718,0.9513501585950754,0.0017179308937692768
263.71275542935,1219.556546827734,0.026833793195575086,3.554568283081113e-20
238.6179938104825,1040.8795814331454,0.8955127751637986,3.554568283081113e-20
214.5625310005786,1118.0929219407835,1.3985769056342139,3.554568283081113e-20
112.74327471028907,554.6778859574622,1.5026398291270264,0.018182374599426954
266.87609018495954,1148.196390160791,1.3985769056342139,0.010896061608585007
216.72075771647516,881.2485190837953,0.08623204598605226,0.010896061608585007
147.47110498601853,706.8419541667673,0.059578598948992506,0.0014078517145908152
210.97357744839115,809.7608666865674,1.5026398291270264,3.554568283081113e-20
100.56196516207201,370.5141686763656,1.3057327042827973,0.005198087913702961
217.1411737846899,941.7282818488206,1.3057327042827973,0.0014078517145908152
129.7194866930153,569.2546357547412,1.3057327042827973,0.010896061608585007
97.97566244772827,490.97069259910404,1.0112458522537529,0.0017179308937692768
89.85283328745783,467.01592729364745,1.2219738132007119,0.026833793195575086
264.3224830089739,1102.046159196701,1.3057327042827973,0.020654218970944667
165.28277044064635,694.5140861225652,1.3985769056342139,3.554568283081113e-20
283.5383731333395,1224.6735485110266,0.8955127751637986,0.00781563109160198
146.8398053433973,604.641130786689,1.2219738132007119,0.020654218970944667
89.98096494005908,401.47235416137767,1.1457255026396067,0.005198087913702961
135.48116383546778,535.9469595723276,1.0112458522537529,0.0017179308937692768
317.164759661119,1266.9661275375101,0.018182374599426954,3.554568283081113e-20
176.22443134580638,759.1011079613154,1.0757924066618674,0.005198087913702961
179.85865082637494,693.6773887477559,1.0757924066618674,0.0014078517145908152
188.59707576123316,848.5805323246041,0.07246032783992135,0.0014078517145908152
236.5418034258203,963.5135437512029,0.018182374599426954,0.0017179308937692768
245.91719105539474,1105.772659628312,1.5026398291270264,3.554568283081113e-20
307.89292063808256,1279.685168302318,0.010896061608585007,0.0014078517145908152
186.5761405515397,702.7018844287978,1.0112458522537529,0.005198087913702961
124.80545186320055,568.6749565393943,1.0757924066618674,0.005198087913702961
190.00268894448965,724.1274986053309,1.7577796615055679,3.554568283081113e-20
197.9092130936494,839.6190322916527,1.5026398291270264,0.018182374599426954
136.06512156281985,626.0007462353715,0.9513501585950754,3.554568283081113e-20
134.06052922750487,577.5312096129157,0.9513501585950754,0.026833793195575086
227.89109639167216,979.880871425325,1.2219738132007119,0.0014078517145908152
181.01288674608605,851.9353950817788,1.6209132629782175,0.020654218970944667
204.3919335801429,731.9712885337098,1.0757924066618674,0.020654218970944667
138.09463495333063,623.8822673773141,1.7577796615055679,0.0017179308937692768
174.3266082812574,731.0895574395139,1.0757924066618674,0.018182374599426954
133.2175865013257,601.8355578917951,0.026833793195575086,3.554568283081113e-20
255.3856654090603,1007.2813185481532,0.010896061608585007,0.04554816137326788
303.7894952298682,1018.4941211505262,0.0014078517145908152,0.0014078517145908152
98.68904033528743,419.07258740069153,0.8955127751637986,0.0014078517145908152
139.90056284971243,633.7959947099246,0.059578598948992506,0.010896061608585007
89.68250285113322,488.85189448910387,1.0112458522537529,0.04554816137326788
167.2386018590333,594.6225831096914,0.8955127751637986,0.0017179308937692768
198.71584153779608,750.8613706942444,1.3057327042827973,3.554568283081113e-20
101.64113356744596,486.7709684586675,1.1457255026396067,0.0014078517145908152
117.52533024744145,523.968588044578,1.0112458522537529,0.04554816137326788
115.96040795785652,570.5549484138783,1.0112458522537529,0.00781563109160198
208.73151303640282,839.1046365892429,0.047633811473133184,0.0017179308937692768
190.31296901575416,840.8542105790291,1.3057327042827973,0.0017179308937692768
